Timestamp,TotalUploads,TotalDeletions,SystemErrors,AvgProcessingTimeMS,JvmMemoryUsedMB,ActiveHttpRequests
2026-01-27T11:15:14.5204619,0,0,0.00,0.00,11
2026-01-27T12:14:50.7873029,0,0,0.00,0.00,8
2026-01-27T12:15:50.7862913,1,2,0.00,403.64,10
2026-01-27T12:16:50.7897633,1,2,0.00,403.64,10
2026-01-27T12:17:50.7928773,1,2,0.00,403.64,10
2026-01-27T12:18:50.7862727,1,2,0.00,403.64,10
2026-01-27T12:19:50.7863972,1,2,0.00,403.64,10
2026-01-27T12:20:50.7993149,1,2,0.00,403.64,10
2026-01-27T12:21:50.7946853,1,2,0.00,403.64,10
2026-01-27T12:22:50.7936149,1,2,0.00,403.64,10
2026-01-27T12:23:50.7927773,1,2,0.00,403.64,10
2026-01-28T11:27:37.0813639,0,0,0.00,0.00,8
2026-01-28T11:28:37.0771842,0,0,0.00,1208.33,10
2026-01-28T11:29:37.0765273,1,2,0.00,687.89,10
2026-01-28T11:30:37.085542,1,2,0.00,687.89,10
2026-01-28T11:31:37.0798967,1,2,0.00,687.89,10
2026-01-28T11:32:37.0715573,2,2,0.00,616.50,10
2026-01-28T11:33:37.0739761,2,2,0.00,483.00,10
2026-01-28T11:34:37.0866911,2,2,0.00,483.00,10
2026-01-28T11:35:37.0771235,2,2,0.00,483.00,10
2026-01-28T11:36:37.0812375,3,3,0.00,456.14,10
2026-01-28T11:37:37.0717641,3,3,0.00,456.14,10
2026-01-28T11:38:37.0768577,3,3,0.00,456.14,10
2026-01-28T11:39:37.073222,3,3,0.00,456.14,10
2026-01-28T11:40:37.0826378,3,3,0.00,456.14,10
2026-01-28T11:41:37.0826743,3,3,0.00,456.14,10
2026-01-28T11:42:37.0873979,3,3,0.00,456.14,10
2026-01-28T11:43:37.0876986,3,3,0.00,456.14,10
2026-01-28T11:44:37.0755356,3,3,0.00,456.14,10
2026-01-28T11:45:37.0727579,3,3,0.00,456.14,10
2026-01-28T11:46:37.0795091,3,3,0.00,456.14,10
2026-01-28T11:47:37.076385,3,3,0.00,456.14,10
2026-01-28T11:48:37.0800655,3,3,0.00,456.14,10
2026-01-28T11:49:37.0728929,3,3,0.00,456.14,10
2026-01-28T11:50:37.0789252,3,3,0.00,456.14,10
2026-01-28T11:51:37.0807799,3,3,0.00,456.14,10
2026-01-28T11:52:37.0797365,3,3,0.00,456.14,10
2026-01-28T11:53:37.0760922,3,3,0.00,456.14,10
2026-01-28T11:54:37.0860379,3,3,0.00,456.14,10
2026-01-28T11:55:37.0763852,3,3,0.00,456.14,10
2026-01-28T11:56:37.0825521,3,3,0.00,456.14,10
2026-01-28T11:57:37.0815337,3,3,0.00,456.14,10
2026-01-28T11:58:37.0741049,3,3,0.00,456.14,10
2026-01-28T11:59:37.0859869,3,3,0.00,456.14,10
2026-01-28T12:00:37.0771499,3,3,0.00,456.14,10
