Timestamp,TotalUploads,SystemErrors,AvgProcessingTimeMS,JvmMemoryUsedMB,ActiveHttpRequests
2025-12-26T15:37:57.92196,0,0,0,00,8,02,0
2025-12-26T15:38:57.9206991,1,0,883,67,9,85,0
2025-12-26T15:39:57.9241113,1,0,883,67,9,85,0
2025-12-26T15:40:57.9293101,1,0,883,67,9,85,0
2025-12-26T15:41:35.3496676,0,0,0.00,8.02,0
2025-12-26T15:42:35.3501544,1,0,672.67,9.88,0
2025-12-26T15:43:35.3529169,1,0,672.67,9.88,0
2025-12-26T15:44:35.3566117,1,0,672.67,9.88,0
2025-12-26T15:45:35.3445522,1,0,672.67,9.88,0
2025-12-26T15:46:35.352932,1,0,672.67,9.89,0
2025-12-26T15:47:35.3473104,1,0,672.67,9.89,0
2025-12-26T15:48:35.3499153,1,0,672.67,9.89,0
2025-12-26T15:49:35.3503065,1,0,672.67,9.89,0
2025-12-26T15:50:35.3439417,1,0,672.67,9.89,0
2025-12-26T15:51:35.3468123,1,0,672.67,9.89,0
2025-12-26T15:52:35.3577055,1,0,672.67,9.89,0
2025-12-26T15:53:35.3479541,1,0,672.67,9.89,0
2025-12-26T15:54:35.3430503,1,0,672.67,9.89,0
2025-12-26T15:55:35.3480498,1,0,672.67,9.89,0
2025-12-26T15:56:35.3499704,1,0,672.67,9.89,0
2025-12-26T15:57:35.3547863,1,0,672.67,9.89,0
2025-12-26T15:58:35.3462018,1,0,672.67,9.89,0
2025-12-26T15:59:35.3446422,1,0,672.67,9.89,0
2025-12-26T16:00:35.3566367,1,0,672.67,9.89,0
2025-12-26T16:01:35.3544687,1,0,672.67,9.89,0
2025-12-26T16:02:35.3572202,1,0,672.67,9.89,0
2025-12-26T16:03:35.3483257,1,0,672.67,9.89,0
2025-12-26T16:04:35.3519047,1,0,672.67,9.89,0
2025-12-26T16:05:35.3527372,1,0,672.67,9.89,0
2025-12-26T16:06:35.3438698,1,0,672.67,9.89,0
2025-12-26T16:07:35.3515701,1,0,672.67,9.89,0
2025-12-26T16:08:35.3565009,1,0,672.67,9.89,0
2025-12-26T16:09:35.3582963,1,0,672.67,9.89,0
2025-12-26T16:10:35.3559037,1,0,672.67,9.89,0
2025-12-26T16:11:35.3454768,1,0,672.67,9.89,0
2025-12-26T16:12:35.3486295,1,0,672.67,9.89,0
2025-12-26T16:13:35.3433959,1,0,672.67,9.89,0
2025-12-26T16:14:35.3466088,1,0,672.67,9.89,0
2025-12-26T16:15:35.3517332,1,0,672.67,9.89,0
2025-12-26T16:16:35.3451786,1,0,672.67,9.89,0
2025-12-26T16:17:35.3569604,1,0,672.67,9.89,0
2025-12-26T16:18:35.346825,1,0,672.67,9.89,0
2025-12-26T16:19:35.344266,1,0,672.67,9.89,0
2025-12-26T16:20:35.3491177,1,0,672.67,9.89,0
2025-12-26T16:21:35.3452396,1,0,672.67,9.89,0
2025-12-26T16:22:35.3466901,1,0,672.67,9.89,0
2025-12-26T16:23:35.3540216,1,0,672.67,9.89,0
2025-12-26T16:24:35.3575074,1,0,672.67,9.89,0
2025-12-26T16:25:35.3509689,1,0,672.67,9.89,0
2025-12-26T16:26:35.3462996,1,0,672.67,9.89,0
2025-12-26T16:27:35.3556066,1,0,672.67,9.89,0
2025-12-26T16:28:35.3454641,1,0,672.67,9.89,0
2025-12-26T16:29:35.358191,1,0,672.67,9.89,0
2025-12-26T16:30:35.3468595,1,0,672.67,9.89,0
2025-12-26T16:31:35.3555266,1,0,672.67,9.89,0
2025-12-26T16:32:35.3477726,1,0,672.67,9.89,0
2025-12-26T16:33:35.3541921,1,0,672.67,9.89,0
2025-12-26T16:34:35.3503296,1,0,672.67,9.89,0
2025-12-26T16:35:35.3586344,1,0,672.67,9.89,0
2025-12-26T16:36:35.3527151,1,0,672.67,9.89,0
2025-12-26T16:37:35.3432193,1,0,672.67,9.89,0
2025-12-26T16:39:11.2496355,0,0,0.00,8.94,0
2025-12-26T16:40:11.2407737,0,0,0.00,10.99,0
2025-12-26T16:42:56.7806397,0,0,0.00,9.00,0
2025-12-26T16:43:56.7593073,0,0,0.00,10.83,0
2025-12-26T16:44:02.902839,0,0,0.00,11.12,0
2025-12-26T16:44:56.7556372,0,0,0.00,12.53,0
2025-12-26T16:45:02.9126098,2,4,28.25,12.53,0
2025-12-26T16:47:33.6525372,0,0,0.00,8.98,0
2025-12-26T16:48:33.6477581,0,0,0.00,10.82,0
2025-12-26T16:48:37.1326802,0,0,0.00,11.11,0
2025-12-26T16:49:33.6469603,0,0,0.00,12.53,0
2025-12-26T16:49:37.1353647,2,4,19.50,12.53,0
2025-12-26T16:53:30.0647354,0,0,0.00,8.48,0
2025-12-26T16:54:21.583205,0,0,0.00,8.49,0
2025-12-26T17:01:17.5126942,0,0,0.00,8.95,0
2025-12-26T17:02:17.4930959,0,0,0.00,10.77,0
2025-12-26T17:02:20.6780509,0,0,0.00,11.06,0
2025-12-26T17:03:17.4942929,0,0,0.00,12.48,0
2025-12-26T17:03:20.6808098,0,0,0.00,12.48,0
2025-12-26T17:06:15.3725127,0,0,0.00,8.63,0
2025-12-26T17:06:20.5438096,0,0,0.00,11.70,0
2025-12-26T17:07:15.3637816,0,0,0.00,12.42,0
2025-12-26T17:07:20.5527705,0,0,0.00,12.42,0
2025-12-26T17:08:15.3669324,0,0,0.00,12.45,0
2025-12-26T17:08:20.5555912,0,0,0.00,12.45,0
2025-12-26T17:11:57.6253293,0,0,0.00,8.99,0
2025-12-26T17:12:57.6109919,0,0,0.00,10.82,0
2025-12-26T17:13:03.7767702,0,0,0.00,11.11,0
2025-12-26T17:13:57.611019,0,0,0.00,12.52,0
2025-12-26T17:14:03.7822748,0,0,0.00,12.52,0
2025-12-26T17:17:07.7916759,0,0,0.00,8.94,0
2025-12-26T17:18:07.7778257,0,0,0.00,10.83,0
2025-12-26T17:19:07.7850947,0,0,0.00,12.53,0
2025-12-26T20:19:15.7832318,0,0,0.00,8.99,0
2025-12-26T20:21:04.2813973,0,0,0.00,8.97,0
2025-12-26T20:22:04.2506536,0,0,0.00,10.82,0
2025-12-26T20:23:04.2532888,0,0,0.00,12.57,0
2025-12-26T20:44:50.1016896,0,0,0.00,8.03,0
2025-12-26T20:45:50.0908549,0,0,801.00,9.70,0
2025-12-26T20:46:50.0889174,1,0,751.00,9.89,0
2025-12-26T20:47:50.0865058,1,0,751.00,9.89,0
2025-12-26T20:48:50.0925939,1,0,751.00,9.89,0
2025-12-26T20:49:50.0908435,1,0,751.00,9.89,0
2025-12-26T20:50:50.082695,1,0,751.00,9.90,0
2025-12-26T20:51:50.07768,1,0,751.00,9.90,0
2025-12-26T20:52:50.0860705,1,0,751.00,9.90,0
2025-12-26T20:53:50.0801979,1,0,751.00,9.90,0
2025-12-26T20:54:50.0884643,1,0,751.00,9.90,0
2025-12-26T20:55:50.0771272,1,0,751.00,9.90,0
2025-12-26T20:56:50.080251,1,0,751.00,9.90,0
2025-12-26T20:57:50.2761771,1,0,751.00,9.90,0
2025-12-26T20:58:50.0732052,1,0,751.00,9.90,0
2025-12-26T20:59:50.0821133,1,0,751.00,9.90,0
2025-12-26T21:00:50.072916,1,0,751.00,9.90,0
2025-12-26T21:01:50.0796892,1,0,751.00,9.90,0
2025-12-26T21:02:50.0814822,1,0,751.00,9.90,0
2025-12-26T21:02:53.0408799,0,0,0.00,8.99,0
2025-12-26T21:03:50.0737347,1,0,327.92,9.98,0
2025-12-26T21:03:53.0225203,0,0,0.00,12.52,0
2025-12-26T21:04:50.0717178,1,0,319.92,9.98,0
2026-01-03T22:38:34.4325263,0,0,0.00,8.05,0
2026-01-03T22:39:34.409807,0,0,0.00,8.24,0
2026-01-03T22:40:34.4136862,0,0,493.60,9.81,0
2026-01-03T22:41:34.4076421,0,0,406.87,9.82,0
2026-01-03T22:42:32.7806721,0,0,0.00,8.96,0
2026-01-03T22:43:32.7449043,0,0,0.00,10.93,0
2026-01-03T22:44:32.7529283,0,0,0.00,12.65,0
2026-01-03T23:20:02.7797231,0,0,0.00,8.94,0
2026-01-03T23:21:02.7543589,0,0,0.00,10.80,0
2026-01-03T23:22:02.7561249,0,0,0.00,12.54,0
2026-01-03T23:28:35.1444523,0,0,0.00,8.04,0
2026-01-03T23:29:12.3337622,0,0,0.00,8.79,0
2026-01-03T23:29:35.1419744,0,0,357.79,9.77,0
2026-01-03T23:30:12.3182979,0,0,0.00,12.38,0
2026-01-03T23:30:35.14301,0,0,327.43,9.78,0
2026-01-03T23:31:35.1414347,0,0,327.43,9.78,0
2026-01-03T23:32:35.138827,0,0,327.43,9.78,0
2026-01-03T23:33:35.1415102,0,0,327.43,9.78,0
2026-01-03T23:34:35.1398823,0,0,327.43,9.79,0
2026-01-03T23:35:35.1424813,0,0,327.43,9.79,0
2026-01-03T23:36:35.139811,0,0,327.43,9.79,0
2026-01-03T23:37:35.134791,0,0,327.43,9.79,0
2026-01-03T23:38:35.1370831,0,0,327.43,9.72,0
2026-01-03T23:39:35.1416451,0,0,327.43,9.72,0
2026-01-03T23:40:35.1443039,0,0,327.43,9.72,0
2026-01-03T23:41:35.1455754,0,0,327.43,9.72,0
2026-01-03T23:42:35.1319084,0,0,327.43,9.72,0
2026-01-03T23:43:35.1392566,0,0,327.43,9.72,0
2026-01-03T23:44:35.135366,0,0,327.43,9.72,0
2026-01-03T23:45:35.1375961,0,0,327.43,9.72,0
2026-01-03T23:46:35.1405979,0,0,327.43,9.72,0
2026-01-03T23:47:35.1398777,0,0,327.43,9.72,0
2026-01-03T23:48:35.1417016,0,0,327.43,9.72,0
2026-01-03T23:49:35.1435095,0,0,327.43,9.72,0
2026-01-03T23:50:35.1430876,0,0,327.43,9.72,0
2026-01-03T23:51:35.1398457,0,0,327.43,9.72,0
2026-01-03T23:52:35.1347215,0,0,327.43,9.72,0
2026-01-03T23:53:35.1440982,0,0,327.43,9.72,0
2026-01-03T23:54:35.1453152,0,0,327.43,9.72,0
2026-01-03T23:55:35.1322625,0,0,327.43,9.72,0
2026-01-03T23:56:35.1332945,0,0,327.43,9.72,0
2026-01-03T23:57:35.1308874,0,0,327.43,9.72,0
2026-01-03T23:58:35.1348914,0,0,327.43,9.72,0
2026-01-03T23:59:35.136184,0,0,327.43,9.72,0
2026-01-04T00:00:35.1433286,0,0,327.43,9.72,0
2026-01-04T00:01:35.1365847,0,0,327.43,9.72,0
2026-01-04T00:02:35.1322115,0,0,327.43,9.72,0
2026-01-04T00:03:35.1446948,0,0,327.43,9.72,0
2026-01-04T00:04:35.1439646,0,0,327.43,9.72,0
2026-01-04T00:05:35.1391135,0,0,327.43,9.72,0
2026-01-04T00:06:35.1411276,0,0,327.43,9.72,0
2026-01-04T00:07:35.1457863,0,0,327.43,9.72,0
2026-01-04T00:08:35.1363533,0,0,327.43,9.72,0
2026-01-04T00:09:35.3308092,0,0,327.43,9.72,0
2026-01-04T00:10:35.1388535,0,0,327.43,9.72,0
2026-01-04T00:11:35.1374516,0,0,327.43,9.72,0
2026-01-04T00:12:35.1363676,0,0,327.43,9.72,0
2026-01-04T00:13:35.1407359,0,0,327.43,9.72,0
2026-01-04T00:14:35.1448381,0,0,327.43,9.72,0
2026-01-04T00:15:35.1333989,0,0,327.43,9.72,0
2026-01-04T00:16:35.1430366,0,0,327.43,9.72,0
2026-01-04T00:17:35.1421525,0,0,327.43,9.72,0
2026-01-04T00:18:35.1415984,0,0,327.43,9.72,0
2026-01-04T00:19:35.1302509,0,0,327.43,9.72,0
2026-01-04T00:20:35.1377479,0,0,327.43,9.72,0
2026-01-04T00:21:35.1304148,0,0,327.43,9.72,0
2026-01-04T00:22:35.1398026,0,0,327.43,9.72,0
2026-01-04T00:23:35.1399178,0,0,327.43,9.72,0
2026-01-04T00:24:35.1427609,0,0,327.43,9.72,0
2026-01-04T00:25:35.1333633,0,0,327.43,9.72,0
2026-01-04T00:26:35.1409874,0,0,327.43,9.72,0
2026-01-04T00:27:35.1440381,0,0,327.43,9.72,0
2026-01-04T00:28:35.1453523,0,0,327.43,9.72,0
2026-01-04T00:29:35.1384412,0,0,327.43,9.72,0
2026-01-04T00:30:22.6310173,0,0,0.00,8.95,0
2026-01-04T00:30:35.1327482,0,0,291.03,9.73,0
2026-01-04T00:31:35.13589,0,0,268.51,9.75,0
2026-01-04T00:33:08.0430078,0,0,0.00,8.04,0
2026-01-04T00:34:08.0286258,0,0,374.00,9.40,0
2026-01-04T00:35:08.027856,0,0,347.88,9.83,0
